Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,67,25,9,"50,75%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,13,4,"54,84%",,
01/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,56,10,"83,54%",,
01/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,80,53,9,"77,50%",,
01/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,45,17,"72,94%",,
01/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,25,4,"54,72%",,
01/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,40,15,"88,71%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,54,10,"83,12%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,117,36,6,"35,90%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,93,47,12,"63,44%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,50,11,"60,40%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,19,6,"53,19%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,34,10,"62,86%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,55,30,8,"69,09%",,
01/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,12,4,"57,14%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,173,99,15,"65,90%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,33,21,"42,19%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,77,28,9,"48,05%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,130,68,22,"69,23%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,29,2,"51,67%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,35,6,"56,16%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,33,8,"66,13%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,67,35,9,"65,67%",,
01/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,10,3,"41,94%",,
08/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,46,6,"65,82%",,
08/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,47,9,"69,14%",,
08/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,34,7,"48,24%",,
08/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,28,4,"59,26%",,
08/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,35,10,"72,58%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,34,6,"51,95%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,118,35,11,"38,98%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,94,48,8,"59,57%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,50,11,"60,40%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,18,7,"53,19%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,35,10,"64,29%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,52,23,6,"55,77%",,
08/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,31,13,7,"64,52%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,173,75,15,"52,02%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,44,14,"45,31%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,26,12,"50,00%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,130,47,18,"50,00%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,61,29,1,"49,18%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,30,7,"50,68%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,35,4,"62,90%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,67,27,5,"47,76%",,
08/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,30,13,4,"56,67%",,
15/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,51,7,"73,42%",,
15/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,45,9,"66,67%",,
15/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,36,9,"51,72%",,
15/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,4,"51,85%",,
15/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,39,14,"85,48%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,38,5,"55,84%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,118,35,12,"39,83%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,94,47,5,"55,32%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,59,10,"68,32%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,19,7,"55,32%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,30,8,"54,29%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,52,29,8,"71,15%",,
15/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,30,10,2,"40,00%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,169,76,15,"53,85%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,35,18,"41,41%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,26,12,"50,00%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,130,56,16,"55,38%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,61,26,3,"47,54%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,29,7,"49,32%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,27,4,"50,00%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,67,20,8,"41,79%",,
15/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,30,12,4,"53,33%",,
22/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,54,10,"81,01%",,
22/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,43,9,"64,20%",,
22/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,44,12,"64,37%",,
22/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,4,"51,85%",,
22/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,40,14,"87,10%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,34,9,"55,84%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,118,44,11,"46,61%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,95,45,7,"54,74%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,51,10,"60,40%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,17,6,"48,94%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,30,8,"52,78%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,53,27,7,"64,15%",,
22/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,13,5,"64,29%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,169,77,16,"55,03%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,35,18,"41,41%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,24,12,"47,37%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,132,45,16,"46,21%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,59,30,6,"61,02%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,71,27,6,"46,48%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,37,1,"61,29%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,67,18,5,"34,33%",,
22/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,34,10,4,"41,18%",,
29/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,55,10,"82,28%",,
29/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,49,9,"71,60%",,
29/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,35,7,"48,28%",,
29/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,4,"51,85%",,
29/03/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,35,10,"72,58%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,33,8,"53,25%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,118,38,13,"43,22%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,95,46,8,"56,84%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,50,11,"60,40%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,19,5,"51,06%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,29,9,"52,78%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,53,24,6,"56,60%",,
29/03/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,12,4,"57,14%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,169,79,15,"55,62%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,41,20,"47,66%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,22,13,"46,05%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,132,51,18,"52,27%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,59,32,3,"59,32%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,71,27,7,"47,89%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,65,32,7,"60,00%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,68,23,6,"42,65%",,
29/03/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,34,13,6,"55,88%",,
05/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,80,66,9,"93,75%",,
05/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,46,9,"67,90%",,
05/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,39,9,"55,17%",,
05/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,4,"51,85%",,
05/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,32,9,"66,13%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,34,6,"51,95%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,118,38,8,"38,98%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,95,49,8,"60,00%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,60,10,"69,31%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,44,19,6,"56,82%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,32,8,"55,56%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,53,24,5,"54,72%",,
05/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,12,3,"53,57%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,166,81,15,"57,83%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,32,15,"37,30%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,25,9,"44,74%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,132,44,20,"48,48%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,55,31,3,"61,82%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,74,24,9,"44,59%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,63,32,9,"65,08%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,68,22,4,"38,24%",,
05/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,38,10,4,"36,84%",,
12/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,80,58,9,"83,75%",,
12/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,49,9,"71,60%",,
12/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,56,12,"78,16%",,
12/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,3,"50,00%",,
12/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,43,15,"93,55%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,36,8,"57,14%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,121,31,10,"33,88%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,95,47,6,"55,79%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,57,10,"66,34%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,41,16,6,"53,66%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,30,7,"51,39%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,53,37,8,"84,91%",,
12/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,11,3,"50,00%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,162,102,16,"72,84%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,38,18,"44,44%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,41,8,"64,47%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,132,74,18,"69,70%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,55,30,4,"61,82%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,74,28,7,"47,30%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,68,45,7,"76,47%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,68,23,6,"42,65%",,
12/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,38,12,5,"44,74%",,
19/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,80,57,10,"83,75%",,
19/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,34,9,"53,09%",,
19/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,35,6,"47,13%",,
19/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,24,3,"50,00%",,
19/04/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,39,11,"80,65%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,37,7,"57,14%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,121,35,8,"35,54%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,95,48,12,"63,16%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,50,10,"59,41%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,41,18,4,"53,66%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,30,12,"58,33%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,53,24,5,"54,72%",,
19/04/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,29,9,5,"48,28%",,
19/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,162,76,16,"56,79%",,
19/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,40,14,"42,86%",,
19/04/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,22,8,"39,47%",,
